"id";"id_cliente";"nombre";"descripcion";"direccion";"tipo_cliente_id";"pais_id"
1;CLI001;Juan Pérez;Particular;Calle Gran Vía, 123;1;1
2;CLI002;ABC S.L.;Empresa de transporte;Avenida del Parque, 45;2;1
3;CLI003;XYZ S.A.;Empresa de import-export;Calle Mayor, 67;11;2
4;CLI004;Gobierno de España;Ministerio de Sanidad;Paseo de la Castellana, 160;5;3
5;CLI005;Museo del Prado;Museo de arte;Calle Felipe IV, s/n;6;3
6;CLI006;Greenpeace;Organización sin fines de lucro;Calle de San Bernardo, 107;7;4
7;CLI007;Amazon Spain;Tienda en línea;Calle Ramírez de Prado, 5;9;1
8;CLI008;María Martínez;Particular;Calle de la Luna, 3;1;1
9;CLI009;Transportes García;Empresa de transporte;Calle de la Paz, 24;2;2
10;CLI010;Importaciones Torres;Empresa de import-export;Calle del Sol, 12;11;2
11;CLI011;Ministerio de Cultura;Gobierno;Paseo del Prado, 18;5;3
12;CLI012;Fundación Juan March;Museo de arte;Calle de Castelló, 77;6;1
13;CLI013;Cruz Roja;Organización sin fines de lucro;Calle de José Ortega y Gasset, 55;7;4
14;CLI014;El Corte Inglés;Tienda en línea;Calle de Preciados, 3;9;1
15;CLI015;Pedro Gómez;Particular;Calle Mayor, 5;1;2
16;CLI016;Transportes Martín;Empresa de transporte;Calle de la Estrella, 7;2;2
17;CLI017;Exportaciones Sánchez;Empresa de import-export;Calle del Mar, 45;11;1
18;CLI018;Ministerio de Defensa;Gobierno;Paseo de la Castellana, 109;5;3
19;CLI019;Museo Reina Sofía;Museo de arte;Calle de Santa Isabel, 52;6;1
20;CLI020;Cáritas;Organización sin fines de lucro;Calle de la Princesa, 12;7;3
21;CLI021;Zara Home;Tienda en línea;Calle de Fuencarral, 45;9;1
