id;codigo_arancelario;nivel;c_n_code;longitud_cn_code;descripcion
1;actitud;22191;Verde complejid;20978;Inteligente Borders GB
2;Ladrillo;26631;Práctico deposi;77105;a Gorro Canada
3;Datos arquitectura r;52451;Gorro;53247;Berkshire
4;Sum Azul Profundo;26383;payment;37270;Innovador objetos invoice
5;Extrarradio;49294;Ladrillo port;92525;B2B PCI
6;Negro Edificio Queso;7688;quantifying sta;49406;Distrito cross-platform copying
7;Gorro optimize Rupee;59236;Respuesta progr;64356;plug-and-play
8;Madera;38494;utilize;87841;Cantabria
9;withdrawal;32958;Intranet mindsh;42494;solución European
10;Automatizado Masía d;30358;Grupo;23094;Corporativo concepto
